Cycle ID	Step ID	Step Name	Record ID	Time(h:min:s.ms)	Voltage(V)	Current(mA)	Capacity(mAh)	Energy(mWh)	Realtime	dQ/dV(mAh/V)
1	2	CC_Chg	22	0:00:00.000	3.9450	209.9400	0.0000	0.0000	06/14/2024 13:10:28	0.0000
1	2	CC_Chg	23	0:00:03.000	3.9490	210.1900	0.1800	0.6900	06/14/2024 13:10:31	43.7800
1	2	CC_Chg	24	0:00:06.000	3.9499	210.1900	0.3500	1.3800	06/14/2024 13:10:34	194.6200
1	2	CC_Chg	25	0:00:09.000	3.9505	210.1900	0.5300	2.0800	06/14/2024 13:10:37	291.9300
1	2	CC_Chg	26	0:00:12.000	3.9512	210.1900	0.7000	2.7700	06/14/2024 13:10:40	250.2300
1	2	CC_Chg	27	0:00:15.000	3.9518	210.1900	0.8800	3.4600	06/14/2024 13:10:43	291.9300
1	2	CC_Chg	28	0:00:18.000	3.9524	210.1900	1.0500	4.1500	06/14/2024 13:10:46	291.9300
1	2	CC_Chg	29	0:00:21.000	3.9530	210.1900	1.2300	4.8400	06/14/2024 13:10:49	291.9300
1	2	CC_Chg	30	0:00:24.000	3.9533	210.1900	1.4000	5.5400	06/14/2024 13:10:52	583.8600
1	2	CC_Chg	31	0:00:27.000	3.9536	210.1900	1.5800	6.2300	06/14/2024 13:10:55	583.8600
1	2	CC_Chg	32	0:00:30.000	3.9543	210.1900	1.7500	6.9200	06/14/2024 13:10:58	250.2300
1	2	CC_Chg	33	0:00:33.000	3.9546	210.1900	1.9300	7.6100	06/14/2024 13:11:01	583.8600
1	2	CC_Chg	34	0:00:36.000	3.9552	210.1900	2.1000	8.3100	06/14/2024 13:11:04	291.9300
1	2	CC_Chg	35	0:00:39.000	3.9555	210.1900	2.2800	9.0000	06/14/2024 13:11:07	583.8600
1	2	CC_Chg	36	0:00:42.000	3.9558	210.1900	2.4500	9.6900	06/14/2024 13:11:10	583.8600
1	2	CC_Chg	37	0:00:45.000	3.9564	210.1900	2.6300	10.3900	06/14/2024 13:11:13	291.9300
1	2	CC_Chg	38	0:00:48.000	3.9567	210.1900	2.8000	11.0800	06/14/2024 13:11:16	583.8600
1	2	CC_Chg	39	0:00:51.000	3.9570	210.1900	2.9800	11.7700	06/14/2024 13:11:19	583.8600
1	2	CC_Chg	40	0:00:54.000	3.9574	210.1900	3.1500	12.4600	06/14/2024 13:11:22	437.9000
1	2	CC_Chg	41	0:00:57.000	3.9574	210.1900	3.3300	13.1600	06/14/2024 13:11:25	0.0000
1	2	CC_Chg	42	0:01:00.000	3.9580	210.1900	3.5000	13.8500	06/14/2024 13:11:28	291.9300
1	2	CC_Chg	43	0:01:03.000	3.9580	210.1900	3.6800	14.5400	06/14/2024 13:11:31	0.0000
1	2	CC_Chg	44	0:01:06.000	3.9583	210.1900	3.8500	15.2400	06/14/2024 13:11:34	583.8600
1	2	CC_Chg	45	0:01:09.000	3.9586	210.1900	4.0300	15.9300	06/14/2024 13:11:37	583.8600
1	2	CC_Chg	46	0:01:12.000	3.9589	210.1900	4.2000	16.6200	06/14/2024 13:11:40	583.8600
1	2	CC_Chg	47	0:01:15.000	3.9592	210.1900	4.3800	17.3200	06/14/2024 13:11:43	583.8600
1	2	CC_Chg	48	0:01:18.000	3.9595	210.1900	4.5500	18.0100	06/14/2024 13:11:46	583.8600
1	2	CC_Chg	49	0:01:21.000	3.9595	210.1900	4.7300	18.7000	06/14/2024 13:11:49	0.0000
1	2	CC_Chg	50	0:01:24.000	3.9598	210.1900	4.9000	19.4000	06/14/2024 13:11:52	583.8600
1	2	CC_Chg	51	0:01:27.000	3.9601	210.1900	5.0800	20.0900	06/14/2024 13:11:55	583.8600
1	2	CC_Chg	52	0:01:30.000	3.9605	210.1900	5.2500	20.7900	06/14/2024 13:11:58	437.9000
1	2	CC_Chg	53	0:01:33.000	3.9608	210.1900	5.4300	21.4800	06/14/2024 13:12:01	583.8600
1	2	CC_Chg	54	0:01:36.000	3.9608	210.1900	5.6100	22.1700	06/14/2024 13:12:04	0.0000
1	2	CC_Chg	55	0:01:39.000	3.9611	210.1900	5.7800	22.8700	06/14/2024 13:12:07	583.8600
1	2	CC_Chg	56	0:01:42.000	3.9614	210.1900	5.9600	23.5600	06/14/2024 13:12:10	583.8600
1	2	CC_Chg	57	0:01:45.000	3.9614	210.1900	6.1300	24.2500	06/14/2024 13:12:13	0.0000
1	2	CC_Chg	58	0:01:48.000	3.9617	210.1900	6.3100	24.9500	06/14/2024 13:12:16	583.8600
1	2	CC_Chg	59	0:01:51.000	3.9620	210.1900	6.4800	25.6400	06/14/2024 13:12:19	583.8600
1	2	CC_Chg	60	0:01:54.000	3.9623	210.1900	6.6600	26.3400	06/14/2024 13:12:22	583.8600
1	2	CC_Chg	61	0:01:57.000	3.9623	210.1900	6.8300	27.0300	06/14/2024 13:12:25	0.0000
1	2	CC_Chg	62	0:02:00.000	3.9626	210.1900	7.0100	27.7200	06/14/2024 13:12:28	583.8600
1	2	CC_Chg	63	0:02:03.000	3.9626	210.1900	7.1800	28.4200	06/14/2024 13:12:31	0.0000
1	2	CC_Chg	64	0:02:06.000	3.9629	210.1900	7.3600	29.1100	06/14/2024 13:12:34	583.8600
1	2	CC_Chg	65	0:02:09.000	3.9632	210.1900	7.5300	29.8100	06/14/2024 13:12:37	583.8600
1	2	CC_Chg	66	0:02:12.000	3.9632	210.1900	7.7100	30.5000	06/14/2024 13:12:40	0.0000
1	2	CC_Chg	67	0:02:15.000	3.9636	210.1900	7.8800	31.2000	06/14/2024 13:12:43	437.9000
1	2	CC_Chg	68	0:02:18.000	3.9642	210.1900	8.0600	31.8900	06/14/2024 13:12:46	291.9300
1	2	CC_Chg	69	0:02:21.000	3.9642	210.1900	8.2300	32.5800	06/14/2024 13:12:49	0.0000
1	2	CC_Chg	70	0:02:24.000	3.9645	210.1900	8.4100	33.2800	06/14/2024 13:12:52	583.8600
1	2	CC_Chg	71	0:02:27.000	3.9648	210.1900	8.5800	33.9700	06/14/2024 13:12:55	583.8600
1	2	CC_Chg	72	0:02:30.000	3.9648	210.1900	8.7600	34.6700	06/14/2024 13:12:58	0.0000
1	2	CC_Chg	73	0:02:33.000	3.9651	210.1900	8.9300	35.3600	06/14/2024 13:13:01	583.8600
1	2	CC_Chg	74	0:02:36.000	3.9651	210.1900	9.1100	36.0600	06/14/2024 13:13:04	0.0000
1	2	CC_Chg	75	0:02:39.000	3.9654	210.1900	9.2800	36.7500	06/14/2024 13:13:07	583.8600
1	2	CC_Chg	76	0:02:42.000	3.9657	210.1900	9.4600	37.4500	06/14/2024 13:13:10	583.8600
1	2	CC_Chg	77	0:02:45.000	3.9657	210.1900	9.6300	38.1400	06/14/2024 13:13:13	0.0000
1	2	CC_Chg	78	0:02:48.000	3.9660	210.1900	9.8100	38.8300	06/14/2024 13:13:16	583.8600
1	2	CC_Chg	79	0:02:51.000	3.9660	210.1900	9.9800	39.5300	06/14/2024 13:13:19	0.0000
1	2	CC_Chg	80	0:02:54.000	3.9663	210.1900	10.1600	40.2200	06/14/2024 13:13:22	583.8600
1	2	CC_Chg	81	0:02:57.000	3.9667	210.1900	10.3300	40.9200	06/14/2024 13:13:25	437.9000
1	2	CC_Chg	82	0:03:00.000	3.9667	210.1900	10.5100	41.6100	06/14/2024 13:13:28	0.0000
1	2	CC_Chg	83	0:03:03.000	3.9670	210.1900	10.6800	42.3100	06/14/2024 13:13:31	583.8600
1	2	CC_Chg	84	0:03:06.000	3.9670	210.1900	10.8600	43.0000	06/14/2024 13:13:34	0.0000
1	2	CC_Chg	85	0:03:09.000	3.9673	210.1900	11.0300	43.7000	06/14/2024 13:13:37	583.8700
1	2	CC_Chg	86	0:03:12.000	3.9673	210.1900	11.2100	44.3900	06/14/2024 13:13:40	0.0000
1	2	CC_Chg	87	0:03:15.000	3.9676	210.1900	11.3900	45.0900	06/14/2024 13:13:43	583.8600
1	2	CC_Chg	88	0:03:18.000	3.9676	210.1900	11.5600	45.7800	06/14/2024 13:13:46	0.0000
1	2	CC_Chg	89	0:03:21.000	3.9679	210.1900	11.7400	46.4800	06/14/2024 13:13:49	583.8600
1	2	CC_Chg	90	0:03:24.000	3.9679	210.1900	11.9100	47.1700	06/14/2024 13:13:52	0.0000
1	2	CC_Chg	91	0:03:27.000	3.9682	210.1900	12.0900	47.8700	06/14/2024 13:13:55	583.8600
1	2	CC_Chg	92	0:03:30.000	3.9685	210.1900	12.2600	48.5600	06/14/2024 13:13:58	583.8600
1	2	CC_Chg	93	0:03:33.000	3.9685	210.1900	12.4400	49.2600	06/14/2024 13:14:01	0.0000
1	2	CC_Chg	94	0:03:36.000	3.9685	210.1900	12.6100	49.9500	06/14/2024 13:14:04	0.0000
1	2	CC_Chg	95	0:03:39.000	3.9688	210.1900	12.7900	50.6500	06/14/2024 13:14:07	583.8600
1	2	CC_Chg	96	0:03:42.000	3.9691	210.1900	12.9600	51.3400	06/14/2024 13:14:10	583.8600
1	2	CC_Chg	97	0:03:45.000	3.9691	210.1900	13.1400	52.0400	06/14/2024 13:14:13	0.0000
1	2	CC_Chg	98	0:03:48.000	3.9694	210.1900	13.3100	52.7300	06/14/2024 13:14:16	583.8600
1	2	CC_Chg	99	0:03:51.000	3.9694	210.1900	13.4900	53.4300	06/14/2024 13:14:19	0.0000
1	2	CC_Chg	100	0:03:54.000	3.9698	210.1900	13.6600	54.1200	06/14/2024 13:14:22	437.9000
1	2	CC_Chg	101	0:03:57.000	3.9698	210.1900	13.8400	54.8200	06/14/2024 13:14:25	0.0000
1	2	CC_Chg	102	0:04:00.000	3.9701	210.1900	14.0100	55.5200	06/14/2024 13:14:28	583.8600
1	2	CC_Chg	103	0:04:03.000	3.9701	210.1900	14.1900	56.2100	06/14/2024 13:14:31	0.0000
1	2	CC_Chg	104	0:04:06.000	3.9704	210.1900	14.3600	56.9100	06/14/2024 13:14:34	583.8600
1	2	CC_Chg	105	0:04:09.000	3.9704	210.1900	14.5400	57.6000	06/14/2024 13:14:37	0.0000
1	2	CC_Chg	106	0:04:12.000	3.9707	210.1900	14.7100	58.3000	06/14/2024 13:14:40	583.8600
1	2	CC_Chg	107	0:04:15.000	3.9707	210.1900	14.8900	58.9900	06/14/2024 13:14:43	0.0000
1	2	CC_Chg	108	0:04:18.000	3.9710	210.1900	15.0600	59.6900	06/14/2024 13:14:46	583.8600
1	2	CC_Chg	109	0:04:21.000	3.9713	210.1900	15.2400	60.3800	06/14/2024 13:14:49	583.8600
1	2	CC_Chg	110	0:04:24.000	3.9713	210.1900	15.4100	61.0800	06/14/2024 13:14:52	0.0000
1	2	CC_Chg	111	0:04:27.000	3.9719	210.1900	15.5900	61.7800	06/14/2024 13:14:55	291.9300
1	2	CC_Chg	112	0:04:30.000	3.9719	210.1900	15.7600	62.4700	06/14/2024 13:14:58	0.0000
1	2	CC_Chg	113	0:04:33.000	3.9722	210.1900	15.9400	63.1700	06/14/2024 13:15:01	583.8600
1	2	CC_Chg	114	0:04:36.000	3.9722	210.1900	16.1100	63.8600	06/14/2024 13:15:04	0.0000
1	2	CC_Chg	115	0:04:39.000	3.9725	210.1900	16.2900	64.5600	06/14/2024 13:15:07	583.8600
1	2	CC_Chg	116	0:04:42.000	3.9725	210.1900	16.4600	65.2500	06/14/2024 13:15:10	0.0000
1	2	CC_Chg	117	0:04:45.000	3.9729	210.1900	16.6400	65.9500	06/14/2024 13:15:13	437.9000
1	2	CC_Chg	118	0:04:48.000	3.9729	210.1900	16.8200	66.6500	06/14/2024 13:15:16	0.0000
1	2	CC_Chg	119	0:04:51.000	3.9732	210.1900	16.9900	67.3400	06/14/2024 13:15:19	583.8600
1	2	CC_Chg	120	0:04:54.000	3.9732	210.1900	17.1700	68.0400	06/14/2024 13:15:22	0.0000
1	2	CC_Chg	121	0:04:57.000	3.9735	210.1900	17.3400	68.7300	06/14/2024 13:15:25	583.8600
1	2	CC_Chg	122	0:05:00.000	3.9735	210.1900	17.5200	69.4300	06/14/2024 13:15:28	0.0000
1	2	CC_Chg	123	0:05:03.000	3.9738	210.1900	17.6900	70.1300	06/14/2024 13:15:31	583.8600
1	2	CC_Chg	124	0:05:06.000	3.9738	210.1900	17.8700	70.8200	06/14/2024 13:15:34	0.0000
1	2	CC_Chg	125	0:05:09.000	3.9741	210.1900	18.0400	71.5200	06/14/2024 13:15:37	583.8600
1	2	CC_Chg	126	0:05:12.000	3.9741	210.1900	18.2200	72.2100	06/14/2024 13:15:40	0.0000
1	2	CC_Chg	127	0:05:15.000	3.9744	210.1900	18.3900	72.9100	06/14/2024 13:15:43	583.8600
1	2	CC_Chg	128	0:05:18.000	3.9744	210.1900	18.5700	73.6100	06/14/2024 13:15:46	0.0000
1	2	CC_Chg	129	0:05:21.000	3.9747	210.1900	18.7400	74.3000	06/14/2024 13:15:49	583.8600
1	2	CC_Chg	130	0:05:24.000	3.9747	210.1900	18.9200	75.0000	06/14/2024 13:15:52	0.0000
1	2	CC_Chg	131	0:05:27.000	3.9750	210.1900	19.0900	75.6900	06/14/2024 13:15:55	583.8600
1	2	CC_Chg	132	0:05:30.000	3.9750	210.1900	19.2700	76.3900	06/14/2024 13:15:58	0.0000
1	2	CC_Chg	133	0:05:33.000	3.9753	210.1900	19.4400	77.0900	06/14/2024 13:16:01	583.8600
1	2	CC_Chg	134	0:05:36.000	3.9753	210.1900	19.6200	77.7800	06/14/2024 13:16:04	0.0000
1	2	CC_Chg	135	0:05:39.000	3.9756	210.1900	19.7900	78.4800	06/14/2024 13:16:07	583.8600
1	2	CC_Chg	136	0:05:42.000	3.9756	210.1900	19.9700	79.1800	06/14/2024 13:16:10	0.0000
1	2	CC_Chg	137	0:05:45.000	3.9760	210.1900	20.1400	79.8700	06/14/2024 13:16:13	437.9000
1	2	CC_Chg	138	0:05:48.000	3.9760	210.1900	20.3200	80.5700	06/14/2024 13:16:16	0.0000
1	2	CC_Chg	139	0:05:51.000	3.9763	210.1900	20.4900	81.2700	06/14/2024 13:16:19	583.8500
1	2	CC_Chg	140	0:05:54.000	3.9763	210.1900	20.6700	81.9600	06/14/2024 13:16:22	0.0000
1	2	CC_Chg	141	0:05:57.000	3.9766	210.1900	20.8400	82.6600	06/14/2024 13:16:25	583.8600
1	2	CC_Chg	142	0:06:00.000	3.9766	210.1900	21.0200	83.3500	06/14/2024 13:16:28	0.0000
1	2	CC_Chg	143	0:06:03.000	3.9769	210.1900	21.1900	84.0500	06/14/2024 13:16:31	583.8600
1	2	CC_Chg	144	0:06:06.000	3.9769	210.1900	21.3700	84.7500	06/14/2024 13:16:34	0.0000
1	2	CC_Chg	145	0:06:09.000	3.9769	210.1900	21.5400	85.4400	06/14/2024 13:16:37	0.0000
1	2	CC_Chg	146	0:06:12.000	3.9772	210.1900	21.7200	86.1400	06/14/2024 13:16:40	583.8600
1	2	CC_Chg	147	0:06:15.000	3.9775	210.1900	21.8900	86.8400	06/14/2024 13:16:43	583.8600
1	2	CC_Chg	148	0:06:18.000	3.9775	210.1900	22.0700	87.5300	06/14/2024 13:16:46	0.0000
1	2	CC_Chg	149	0:06:21.000	3.9778	210.1900	22.2500	88.2300	06/14/2024 13:16:49	583.8600
1	2	CC_Chg	150	0:06:24.000	3.9778	210.1900	22.4200	88.9300	06/14/2024 13:16:52	0.0000
1	2	CC_Chg	151	0:06:27.000	3.9781	210.1900	22.6000	89.6200	06/14/2024 13:16:55	583.8600
1	2	CC_Chg	152	0:06:30.000	3.9781	210.1900	22.7700	90.3200	06/14/2024 13:16:58	0.0000
1	2	CC_Chg	153	0:06:33.000	3.9781	210.1900	22.9500	91.0200	06/14/2024 13:17:01	0.0000
1	2	CC_Chg	154	0:06:36.000	3.9784	210.1900	23.1200	91.7200	06/14/2024 13:17:04	583.8700
1	2	CC_Chg	155	0:06:39.000	3.9784	210.1900	23.3000	92.4100	06/14/2024 13:17:07	0.0000
1	2	CC_Chg	156	0:06:42.000	3.9787	210.1900	23.4700	93.1100	06/14/2024 13:17:10	583.8600
1	2	CC_Chg	157	0:06:45.000	3.9791	210.1900	23.6500	93.8100	06/14/2024 13:17:13	437.9000
1	2	CC_Chg	158	0:06:48.000	3.9791	210.1900	23.8200	94.5000	06/14/2024 13:17:16	0.0000
1	2	CC_Chg	159	0:06:51.000	3.9791	210.1900	24.0000	95.2000	06/14/2024 13:17:19	0.0000
1	2	CC_Chg	160	0:06:54.000	3.9794	210.1900	24.1700	95.9000	06/14/2024 13:17:22	583.8600
1	2	CC_Chg	161	0:06:57.000	3.9800	210.1900	24.3500	96.5900	06/14/2024 13:17:25	291.9400
1	2	CC_Chg	162	0:07:00.000	3.9800	210.1900	24.5200	97.2900	06/14/2024 13:17:28	0.0000
1	2	CC_Chg	163	0:07:03.000	3.9800	210.1900	24.7000	97.9900	06/14/2024 13:17:31	0.0000
1	2	CC_Chg	164	0:07:06.000	3.9803	210.1900	24.8700	98.6900	06/14/2024 13:17:34	583.8700
1	2	CC_Chg	165	0:07:09.000	3.9806	210.1900	25.0500	99.3800	06/14/2024 13:17:37	583.8500
1	2	CC_Chg	166	0:07:12.000	3.9806	210.1900	25.2200	100.0800	06/14/2024 13:17:40	0.0000
1	2	CC_Chg	167	0:07:15.000	3.9806	210.1900	25.4000	100.7800	06/14/2024 13:17:43	0.0000
1	2	CC_Chg	168	0:07:18.000	3.9809	210.1900	25.5700	101.4700	06/14/2024 13:17:46	583.8500
1	2	CC_Chg	169	0:07:21.000	3.9809	210.1900	25.7500	102.1700	06/14/2024 13:17:49	0.0000
1	2	CC_Chg	170	0:07:24.000	3.9812	210.1900	25.9200	102.8700	06/14/2024 13:17:52	583.8600
1	2	CC_Chg	171	0:07:27.000	3.9812	210.1900	26.1000	103.5700	06/14/2024 13:17:55	0.0000
1	2	CC_Chg	172	0:07:30.000	3.9812	210.1900	26.2700	104.2600	06/14/2024 13:17:58	0.0000
1	2	CC_Chg	173	0:07:33.000	3.9815	210.1900	26.4500	104.9600	06/14/2024 13:18:01	583.8700
1	2	CC_Chg	174	0:07:36.000	3.9818	210.1900	26.6200	105.6600	06/14/2024 13:18:04	583.8500
1	2	CC_Chg	175	0:07:39.000	3.9818	210.1900	26.8000	106.3600	06/14/2024 13:18:07	0.0000
1	2	CC_Chg	176	0:07:42.000	3.9818	210.1900	26.9700	107.0500	06/14/2024 13:18:10	0.0000
1	2	CC_Chg	177	0:07:45.000	3.9822	210.1900	27.1500	107.7500	06/14/2024 13:18:13	437.9000
1	2	CC_Chg	178	0:07:48.000	3.9825	210.1900	27.3200	108.4500	06/14/2024 13:18:16	583.8600
1	2	CC_Chg	179	0:07:51.000	3.9825	210.1900	27.5000	109.1500	06/14/2024 13:18:19	0.0000
1	2	CC_Chg	180	0:07:54.000	3.9825	210.1900	27.6700	109.8400	06/14/2024 13:18:22	0.0000
1	2	CC_Chg	181	0:07:57.000	3.9828	210.1900	27.8500	110.5400	06/14/2024 13:18:25	583.8700
1	2	CC_Chg	182	0:08:00.000	3.9828	210.1900	28.0300	111.2400	06/14/2024 13:18:28	0.0000
1	2	CC_Chg	183	0:08:03.000	3.9831	210.1900	28.2000	111.9400	06/14/2024 13:18:31	583.8600
1	2	CC_Chg	184	0:08:06.000	3.9831	210.1900	28.3800	112.6300	06/14/2024 13:18:34	0.0000
1	2	CC_Chg	185	0:08:09.000	3.9834	210.1900	28.5500	113.3300	06/14/2024 13:18:37	583.8500
1	2	CC_Chg	186	0:08:12.000	3.9834	210.1900	28.7300	114.0300	06/14/2024 13:18:40	0.0000
1	2	CC_Chg	187	0:08:15.000	3.9837	210.1900	28.9000	114.7300	06/14/2024 13:18:43	583.8600
1	2	CC_Chg	188	0:08:18.000	3.9837	210.1900	29.0800	115.4200	06/14/2024 13:18:46	0.0000
1	2	CC_Chg	189	0:08:21.000	3.9840	210.1900	29.2500	116.1200	06/14/2024 13:18:49	583.8600
1	2	CC_Chg	190	0:08:24.000	3.9840	210.1900	29.4300	116.8200	06/14/2024 13:18:52	0.0000
1	2	CC_Chg	191	0:08:27.000	3.9843	210.1900	29.6000	117.5200	06/14/2024 13:18:55	583.8500
1	2	CC_Chg	192	0:08:30.000	3.9843	210.1900	29.7800	118.2200	06/14/2024 13:18:58	0.0000
1	2	CC_Chg	193	0:08:33.000	3.9843	210.1900	29.9500	118.9100	06/14/2024 13:19:01	0.0000
1	2	CC_Chg	194	0:08:36.000	3.9846	210.1900	30.1300	119.6100	06/14/2024 13:19:04	583.8400
1	2	CC_Chg	195	0:08:39.000	3.9846	210.1900	30.3000	120.3100	06/14/2024 13:19:07	0.0000
1	2	CC_Chg	196	0:08:42.000	3.9849	210.1900	30.4800	121.0100	06/14/2024 13:19:10	583.8600
1	2	CC_Chg	197	0:08:45.000	3.9849	210.1900	30.6500	121.7100	06/14/2024 13:19:13	0.0000
1	2	CC_Chg	198	0:08:48.000	3.9853	210.1900	30.8300	122.4000	06/14/2024 13:19:16	437.9000
1	2	CC_Chg	199	0:08:51.000	3.9853	210.1900	31.0000	123.1000	06/14/2024 13:19:19	0.0000
1	2	CC_Chg	200	0:08:54.000	3.9856	210.1900	31.1800	123.8000	06/14/2024 13:19:22	583.8600
1	2	CC_Chg	201	0:08:57.000	3.9856	210.1900	31.3500	124.5000	06/14/2024 13:19:25	0.0000
1	2	CC_Chg	202	0:09:00.000	3.9859	210.1900	31.5300	125.2000	06/14/2024 13:19:28	583.8500
1	2	CC_Chg	203	0:09:03.000	3.9859	210.1900	31.7000	125.8900	06/14/2024 13:19:31	0.0000
1	2	CC_Chg	204	0:09:06.000	3.9862	210.1900	31.8800	126.5900	06/14/2024 13:19:34	583.8600
1	2	CC_Chg	205	0:09:09.000	3.9862	210.1900	32.0500	127.2900	06/14/2024 13:19:37	0.0000
1	2	CC_Chg	206	0:09:12.000	3.9862	210.1900	32.2300	127.9900	06/14/2024 13:19:40	0.0000
1	2	CC_Chg	207	0:09:15.000	3.9865	210.1900	32.4000	128.6900	06/14/2024 13:19:43	583.8700
1	2	CC_Chg	208	0:09:18.000	3.9865	210.1900	32.5800	129.3900	06/14/2024 13:19:46	0.0000
1	2	CC_Chg	209	0:09:21.000	3.9868	210.1900	32.7500	130.0800	06/14/2024 13:19:49	583.8600
1	2	CC_Chg	210	0:09:24.000	3.9868	210.1900	32.9300	130.7800	06/14/2024 13:19:52	0.0000
1	2	CC_Chg	211	0:09:27.000	3.9871	210.1900	33.1000	131.4800	06/14/2024 13:19:55	583.8600
1	2	CC_Chg	212	0:09:30.000	3.9871	210.1900	33.2800	132.1800	06/14/2024 13:19:58	0.0000
1	2	CC_Chg	213	0:09:33.000	3.9877	210.1900	33.4600	132.8800	06/14/2024 13:20:01	291.9300
1	2	CC_Chg	214	0:09:36.000	3.9877	210.1900	33.6300	133.5800	06/14/2024 13:20:04	0.0000
1	2	CC_Chg	215	0:09:39.000	3.9877	210.1900	33.8100	134.2700	06/14/2024 13:20:07	0.0000
1	2	CC_Chg	216	0:09:42.000	3.9880	210.1900	33.9800	134.9700	06/14/2024 13:20:10	583.8700
1	2	CC_Chg	217	0:09:45.000	3.9884	210.1900	34.1600	135.6700	06/14/2024 13:20:13	437.9000
1	2	CC_Chg	218	0:09:48.000	3.9884	210.1900	34.3300	136.3700	06/14/2024 13:20:16	0.0000
1	2	CC_Chg	219	0:09:51.000	3.9884	210.1900	34.5100	137.0700	06/14/2024 13:20:19	0.0000
1	2	CC_Chg	220	0:09:54.000	3.9887	210.1900	34.6800	137.7700	06/14/2024 13:20:22	583.8600
1	2	CC_Chg	221	0:09:57.000	3.9887	210.1900	34.8600	138.4700	06/14/2024 13:20:25	0.0000
1	2	CC_Chg	222	0:10:00.000	3.9890	210.1900	35.0300	139.1600	06/14/2024 13:20:28	583.8500
1	2	CC_Chg	223	0:10:03.000	3.9890	210.1900	35.2100	139.8600	06/14/2024 13:20:31	0.0000
1	2	CC_Chg	224	0:10:06.000	3.9893	210.1900	35.3800	140.5600	06/14/2024 13:20:34	583.8600
1	2	CC_Chg	225	0:10:09.000	3.9893	210.1900	35.5600	141.2600	06/14/2024 13:20:37	0.0000
1	2	CC_Chg	226	0:10:12.000	3.9893	210.1900	35.7300	141.9600	06/14/2024 13:20:40	0.0000
1	2	CC_Chg	227	0:10:15.000	3.9896	210.1900	35.9100	142.6600	06/14/2024 13:20:43	583.8600
1	2	CC_Chg	228	0:10:18.000	3.9896	210.1900	36.0800	143.3600	06/14/2024 13:20:46	0.0000
1	2	CC_Chg	229	0:10:21.000	3.9899	210.1900	36.2600	144.0600	06/14/2024 13:20:49	583.8600
1	2	CC_Chg	230	0:10:24.000	3.9899	210.1900	36.4300	144.7500	06/14/2024 13:20:52	0.0000
1	2	CC_Chg	231	0:10:27.000	3.9902	210.1900	36.6100	145.4500	06/14/2024 13:20:55	583.8500
1	2	CC_Chg	232	0:10:30.000	3.9902	210.1900	36.7800	146.1500	06/14/2024 13:20:58	0.0000
1	2	CC_Chg	233	0:10:33.000	3.9902	210.1900	36.9600	146.8500	06/14/2024 13:21:01	0.0000
1	2	CC_Chg	234	0:10:36.000	3.9905	210.1900	37.1300	147.5500	06/14/2024 13:21:04	583.8700
1	2	CC_Chg	235	0:10:39.000	3.9908	210.1900	37.3100	148.2500	06/14/2024 13:21:07	583.8600
